N,종목명,현재가,전일비,등락률,액면가,시가총액
1,삼성전자,"74,300",700,-0.93%,100,"4,435,548","5,969,783",52.24,"10,038,318",14.40,9.99,
2,LG에너지솔루션,"454,500",0,0.00%,500,"1,063,530","234,000",3.82,"410,874",308.14,N/A,
3,SK하이닉스,"131,500","1,500",-1.13%,"5,000","957,323","728,002",50.88,"3,099,655",11.89,9.53,
4,삼성전자우,"67,400",500,-0.74%,100,"554,626","822,887",74.78,"656,338",13.06,N/A,
5,NAVER,"318,000","6,500",-2.00%,100,"521,676","164,049",55.12,"546,707",3.15,15.22,
6,삼성바이오로직스,"757,000","3,000",-0.39%,"2,500","500,869","66,165",10.50,"38,085",122.02,N/A,
7,LG화학,"629,000","11,000",-1.72%,"5,000","444,026","70,592",49.56,"180,586",16.39,2.93,
8,카카오,"91,400",800,+0.88%,100,"407,609","445,962",28.07,"2,206,789",35.98,2.70,
9,현대차,"183,500",0,0.00%,"5,000","392,081","213,668",27.39,"425,069",9.30,2.04,
10,삼성SDI,"555,000","2,000",-0.36%,"5,000","381,643","68,765",44.17,"172,798",34.81,4.54,
11,기아,"78,700",800,-1.01%,"5,000","319,021","405,363",35.36,"1,091,974",7.13,5.05,
12,KB금융,"63,700","1,400",-2.15%,"5,000","264,870","415,808",72.10,"1,159,569",6.09,8.53,
13,POSCO,"281,500","1,500",-0.53%,"5,000","245,431","87,187",52.92,"253,023",4.22,3.61,
14,카카오뱅크,"49,350",50,-0.10%,"5,000","234,491","475,159",16.16,"2,421,104",159.71,5.08,
15,셀트리온,"157,500","2,000",-1.25%,"1,000","217,280","137,956",20.52,"296,646",40.08,16.68,
16,현대모비스,"228,500",0,0.00%,"5,000","216,100","94,573",34.28,"129,013",9.20,4.66,
17,신한지주,"41,250",0,0.00%,"5,000","213,097","516,600",62.07,"1,079,599",5.48,8.20,
18,삼성물산,"112,500","1,000",+0.90%,100,"210,248","186,887",15.84,"225,238",12.80,3.81,
19,LG전자,"123,500",500,-0.40%,"5,000","202,105","163,648",28.49,"680,619",17.82,13.23,
20,SK이노베이션,"210,500","1,000",-0.47%,"5,000","194,640","92,466",23.54,"263,737","-6,191.18",-13.58,
21,카카오페이,"140,000","6,500",+4.87%,500,"184,729","131,949",42.62,"371,483",-696.52,-17.97,
22,SK,"225,500","1,500",+0.67%,200,"167,207","74,149",21.94,"89,604",26.35,1.11,
23,LG생활건강,"1,040,000","12,000",+1.17%,"5,000","162,429","15,618",42.41,"59,556",21.64,17.92,
24,하나금융지주,"52,100",300,-0.57%,"5,000","156,426","300,242",71.10,"1,154,278",4.87,8.96,
25,한국전력,"22,600",450,+2.03%,"5,000","145,084","641,964",14.57,"1,714,263",-13.32,2.91,
26,HMM,"29,600","1,800",+6.47%,"5,000","144,756","489,039",10.95,"20,904,355",3.73,8.93,
27,크래프톤,"274,000","1,000",+0.37%,100,"134,183","48,972",29.46,"213,043",21.48,61.86,
28,삼성생명,"64,400",500,+0.78%,500,"128,800","200,000",12.78,"192,837",8.23,3.53,
29,삼성전기,"167,000","1,000",+0.60%,"5,000","124,738","74,694",29.72,"277,363",12.84,10.92,
30,LG,"77,200",200,+0.26%,"5,000","121,436","157,301",36.27,"201,201",5.09,7.50,
31,SK텔레콤,"55,000",500,-0.90%,100,"120,358","218,833",45.06,"260,961",8.53,6.44,
32,SK바이오사이언스,"150,500","2,500",+1.69%,500,"115,132","76,500",5.13,"351,258",57.95,13.25,
33,아모레퍼시픽,"190,000","2,500",+1.33%,500,"111,136","58,493",30.16,"321,625",73.27,0.78,
34,KT&G,"80,800",800,+1.00%,"5,000","110,932","137,292",36.30,"358,236",9.32,13.22,
35,삼성에스디에스,"140,500","2,000",+1.44%,500,"108,716","77,378",11.38,"62,192",16.00,6.71,
36,하이브,"262,500","2,500",+0.96%,500,"108,553","41,353",16.04,"232,876",93.38,12.52,
37,엔씨소프트,"492,500","8,500",-1.70%,500,"108,124","21,954",43.96,"241,576",30.41,20.83,
38,우리금융지주,"14,850",50,-0.34%,"5,000","108,117","728,061",33.94,"2,474,378",4.54,5.87,
39,대한항공,"29,900",150,-0.50%,"5,000","103,998","347,821",12.72,"1,412,330",14.04,-7.22,
40,삼성화재,"216,000",500,+0.23%,500,"102,330","47,375",48.72,"44,960",9.34,4.96,
41,고려아연,"535,000","9,000",+1.71%,"5,000","100,954","18,870",18.34,"33,845",13.38,8.37,
42,두산중공업,"18,500","1,650",+9.79%,"5,000","96,611","522,224",7.84,"9,899,188",55.72,-37.20,
43,S-Oil,"82,700","2,500",-2.93%,"2,500","93,106","112,583",77.88,"547,561",7.96,-13.07,
44,포스코케미칼,"116,000","1,000",+0.87%,500,"89,857","77,463",6.39,"175,240",64.77,2.96,
45,현대중공업,"99,200",900,+0.92%,"5,000","88,063","88,773",2.16,"120,546",-10.83,-7.86,
46,SK아이이테크놀로지,"122,500","4,500",+3.81%,"1,000","87,340","71,298",10.69,"399,986",80.54,11.00,
47,넷마블,"101,000",500,+0.50%,100,"86,813","85,954",22.93,"127,713",37.35,6.35,
48,KT,"32,100",300,-0.93%,"5,000","83,817","261,112",39.56,"586,781",8.20,4.76,
49,기업은행,"11,150",0,0.00%,"5,000","82,990","744,301",13.93,"1,419,157",4.13,6.44,
50,롯데케미칼,"227,500","9,500",+4.36%,"5,000","77,977","34,275",24.93,"223,242",5.72,1.22,
